stub,desc
QQ,Office of Solutions
QQH,Division H
QQHB,Branch B
QU,Office of Clients and Models
QUE,18F
QUEA,18F Chapters
QUEAA,Engineering Chapter
QUEAAD,Chumanjalaal Cohort
